dateTime,sensor,sensorLatitude,sensorLongitude,sensorBattery,doorStatus,doorOpenTimes,lastDoorOpenDuration,doorAlarm,doorMode
2026-06-06 11:33:38,lds01-5,52.25,5.97339,3.036,1,60,0,0,1
2026-06-06 11:36:44,lds01-5,52.25,5.97339,3.018,0,66,0,0,1
2026-06-06 11:37:20,lds01-5,52.25,5.97339,3.018,0,67,0,0,1
2026-06-06 11:39:10,lds01-5,52.25,5.97339,3.018,0,68,1,0,1
2026-06-06 11:40:06,lds01-5,52.25,5.97339,3.012,0,70,0,0,1
2026-06-10 17:50:19,lds01-5,52.25,5.97339,2.862,0,78,98,0,1
2026-06-13 09:58:26,lds01-5,52.25,5.97339,2.892,1,0,0,0,1
2026-06-13 10:00:27,lds01-5,52.25,5.97339,2.892,0,0,2,0,1
2026-06-14 09:58:27,lds01-5,52.25,5.97339,2.838,0,0,2,0,1
2026-06-15 09:58:29,lds01-5,52.25,5.97339,2.832,0,0,2,0,1
2026-06-16 09:20:50,lds01-5,52.25,5.97339,2.922,1,1,2,0,1
2026-06-16 09:58:31,lds01-5,52.25,5.97339,2.916,1,1,2,0,1
2026-06-16 12:01:50,lds01-5,52.25,5.97339,2.868,0,1,160,0,1
2026-06-17 09:58:33,lds01-5,52.25,5.97339,2.862,0,1,160,0,1
2026-06-17 14:58:10,lds01-5,52.25,5.97339,2.856,1,2,160,0,1
2026-06-18 09:58:49,lds01-5,52.25,5.97339,2.922,0,0,0,0,1
2026-06-19 06:29:07,lds01-5,52.25,5.97339,2.874,1,1,0,0,1
2026-06-19 09:58:51,lds01-5,52.25,5.97339,2.91,1,1,0,0,1
2026-06-19 21:07:51,lds01-5,52.25,5.97339,2.85,0,1,878,0,1
2026-06-20 09:58:53,lds01-5,52.25,5.97339,2.94,0,1,878,0,1
2026-06-21 05:57:35,lds01-5,52.25,5.97339,2.808,1,2,878,0,1
2026-06-21 09:58:56,lds01-5,52.25,5.97339,2.892,1,2,878,0,1
2026-06-21 16:51:20,lds01-5,52.25,5.97339,2.85,0,2,653,0,1
2026-06-22 09:58:58,lds01-5,52.25,5.97339,2.862,0,2,653,0,1
2026-06-23 07:31:33,lds01-5,52.25,5.97339,2.79,1,3,653,0,1
2026-06-23 09:38:25,lds01-5,52.25,5.97339,2.874,0,3,126,0,1
2026-06-23 09:59:00,lds01-5,52.25,5.97339,2.874,0,3,126,0,1
2026-06-24 06:33:34,lds01-5,52.25,5.97339,2.868,1,4,126,0,1
2026-06-24 14:10:45,lds01-5,52.25,5.97339,2.886,0,4,457,0,1
2026-06-25 09:59:05,lds01-5,52.25,5.97339,2.88,0,4,457,0,1
2026-06-26 06:04:54,lds01-5,52.25,5.97339,2.85,1,5,457,0,1
2026-06-26 07:30:34,lds01-5,52.25,5.97339,2.868,0,5,85,0,1
2026-06-26 07:31:05,lds01-5,52.25,5.97339,2.874,1,6,85,0,1
2026-06-26 09:59:07,lds01-5,52.25,5.97339,2.91,1,6,85,0,1
2026-06-27 09:59:10,lds01-5,52.25,5.97339,2.922,1,6,85,0,1
2026-06-27 16:31:09,lds01-5,52.25,5.97339,2.85,0,6,1979,0,1
2026-06-28 09:59:13,lds01-5,52.25,5.97339,2.922,0,6,1979,0,1
2026-06-28 11:30:45,lds01-5,52.25,5.97339,2.898,1,7,1979,0,1
2026-06-29 09:59:15,lds01-5,52.25,5.97339,2.88,1,7,1979,0,1
2026-06-29 17:47:31,lds01-5,52.25,5.97339,2.808,0,7,1816,0,1
2026-06-30 06:27:18,lds01-5,52.25,5.97339,2.82,1,8,1816,0,1
2026-06-30 09:59:18,lds01-5,52.25,5.97339,2.832,1,8,1816,0,1
2026-07-01 09:10:33,lds01-5,52.25,5.97339,2.874,1,0,0,0,1
2026-07-02 07:08:46,lds01-5,52.25,5.97339,2.832,0,0,1318,0,1
2026-07-02 09:10:35,lds01-5,52.25,5.97339,2.784,0,0,1318,0,1
2026-07-02 09:30:07,lds01-5,52.25,5.97339,2.79,1,1,1318,0,1
2026-07-02 09:30:42,lds01-5,52.25,5.97339,2.844,0,1,0,0,1
2026-07-03 07:08:04,lds01-5,52.25,5.97339,2.862,1,2,0,0,1
2026-07-03 09:10:37,lds01-5,52.25,5.97339,2.832,1,2,0,0,1
2026-07-04 09:10:39,lds01-5,52.25,5.97339,2.874,1,2,0,0,1
2026-07-04 11:39:10,lds01-5,52.25,5.97339,2.85,0,2,1711,0,1
2026-07-04 11:57:18,lds01-5,52.25,5.97339,2.856,1,3,1711,0,1
2026-07-04 12:23:23,lds01-5,52.25,5.97339,2.85,0,3,26,0,1
2026-07-05 09:10:41,lds01-5,52.25,5.97339,2.814,0,3,26,0,1
2026-07-06 09:10:43,lds01-5,52.25,5.97339,2.82,0,3,26,0,1
2026-07-07 07:44:21,lds01-5,52.25,5.97339,2.856,1,4,26,0,1
2026-07-07 09:10:46,lds01-5,52.25,5.97339,2.838,1,4,26,0,1
2026-07-07 11:09:43,lds01-5,52.25,5.97339,2.838,0,4,205,0,1
2026-07-08 09:10:48,lds01-5,52.25,5.97339,2.772,0,4,205,0,1
2026-07-10 09:10:51,lds01-5,52.25,5.97339,2.838,0,4,205,0,1
2026-07-10 09:25:56,lds01-5,52.25,5.97339,2.85,1,5,205,0,1
2026-07-12 07:11:49,lds01-5,52.25,5.97339,2.808,0,0,0,0,1
